letter_id,idx1,idx2,t1,t2,duration_ms,path_length,straight_line,linearity,width,height,aspect_ratio,mean_speed,mean_pressure,direction,n_loops,label,trial
1,0,201,0.0,1.371,1371.0,8428.901892548434,2948.2584689948744,0.3497796636595427,1050,4900,0.21428571428571427,7674.885785748131,0.0,ascending,2,letter_1,1
2,201,600,1.371,3.346,1975.0,5805.13129521842,405.5231189463802,0.06985597712155144,1100,1279,0.8600469116497264,,5317.2675,descending,5,letter_2,1
3,600,951,3.346,5.076,1729.9999999999995,5063.865359053759,632.1115407900729,0.12482787277507516,862,950,0.9073684210526316,2964.559955259445,3820.8835227272725,descending,3,letter_3,1
4,951,1022,5.076,5.429,353.0000000000006,2020.7121295600948,740.9163245603379,0.3666609972404303,734,869,0.8446490218642118,5811.068729522899,12702.180555555555,ascending,2,letter_4,1
5,1022,1528,5.429,7.931,2502.0,6248.078173767063,809.0105067302896,0.12948149562644232,1249,1084,1.1522140221402215,,8481.526627218935,descending,8,letter_5,1
6,1528,2033,7.931,10.432,2501.0000000000005,6449.842295984944,2137.0598962125514,0.33133521691575013,2175,909,2.392739273927393,2598.134611164982,8852.088932806324,ascending,7,letter_6,1
7,2033,2067,10.432,10.601,169.00000000000048,936.6739392136674,826.1967078123708,0.8820536936321282,676,475,1.4231578947368422,5588.345210834041,0.0,ascending,0,letter_7,1
8,2067,2098,10.601,10.755,153.99999999999991,1075.134568543691,802.5316193147781,0.7464476008820332,709,496,1.4294354838709677,7010.60040801797,0.0,descending,1,letter_8,1
9,2098,2519,10.755,12.86,2104.9999999999986,4252.222280025176,2190.899586927708,0.515236373512143,979,2224,0.4401978417266187,1888.561539801844,0.0,descending,0,letter_9,1
1,0,12,0.0,0.06,60.0,745.0893775650873,742.6957654383119,0.9967874832216806,739,74,9.986486486486486,11699.897226943118,0.0,ascending,0,letter_1,3
2,12,40,0.06,0.199,139.0,618.0713463828689,271.6928412748485,0.43958168076367404,228,310,0.7354838709677419,4286.366622775146,0.0,descending,0,letter_2,3
3,40,75,0.199,0.373,174.0,483.79724573096536,395.8396139852604,0.8181931945213734,108,392,0.2755102040816326,2718.310449056584,0.0,descending,0,letter_3,3
4,75,95,0.373,0.473,99.99999999999997,175.73806219741493,168.2676439485619,0.957491176609987,165,33,5.0,1702.8838723286437,0.0,descending,0,letter_4,3
5,95,109,0.473,0.542,69.00000000000006,32.25530461249659,30.528675044947494,0.9464699035308397,26,16,1.625,468.50745933844115,0.0,descending,0,letter_5,3
1,0,410,0.0,2.039,2039.0000000000002,7660.947316602019,3075.2590134816287,0.40142020123506694,3050,2498,1.2209767814251402,3751.752739446091,9732.002433090025,ascending,2,letter_1,5
2,410,597,2.039,2.964,924.9999999999998,3383.3133473268813,632.8641244374656,0.1870545407617904,586,718,0.8161559888579387,3700.6651086996203,12593.54255319149,ascending,2,letter_2,5
3,597,769,2.964,3.819,855.0,1880.1108978562881,610.4506532063014,0.32468864145319315,583,471,1.237791932059448,2203.726819371793,18032.693641618498,ascending,3,letter_3,5
4,769,1013,3.819,5.027,1208.0000000000002,3911.685874336243,737.5723693306305,0.18855613488027997,1194,609,1.9605911330049262,,12611.191836734693,ascending,3,letter_4,5
5,1013,1545,5.027,7.666,2639.0000000000005,4423.528784895963,765.5984587236314,0.17307414418501121,766,1194,0.6415410385259631,1693.552372564511,14488.11444652908,descending,6,letter_5,5
6,1545,1612,7.666,7.999,332.9999999999993,1752.8550125307122,541.8874421870283,0.30914561576012484,521,454,1.1475770925110131,5347.108110510761,16817.352941176472,descending,2,letter_6,5
7,1612,1706,7.999,8.464,465.00000000000074,3372.391896887667,2274.406515994887,0.6744193989120614,1027,2171,0.47305389221556887,7219.022601657931,3049.305263157895,descending,0,letter_7,5
